ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
1534,8,2,9,11,1,3,10,1,18,6,2,2,2,2,1,4,2, ,52,2,1,2,1,3,99,3,1,1,1,1,18,4,1,3,4/30/2016,0.937902883
1535,1,1,9,11,3,3,8,1,7,1,2,2,2,2,2,3,1,1,28,8,1,6,2,1,21,6,2,4,5,16,1,14,3,2,05/08/16,1.134128471
1536,2,1,9,11,1,1,11,1,4,7,2,2,2,2,3,2,1,2,33,2,4,3,2,1,21,6,1,2,3,18,2,15,1,3,05/11/16,0.826680996
1537,9,3,2,7,3,2,8,1,18,1,2,2,2,2,2,3,2, ,68,1,6,2,2,1,22,8,1,3,3,9,6,10,2,2,05/04/16,0.735037136
1538,4,2,9,11,1,2,11,1,18,1,2,2,2,2,1,3,1,1,57,2, ,2,1,4,22,3,1,3,2,1,19,4,2,3,05/10/16,0.912209447
1539,8,4,9,1,1,2,1,2,99,7,2,2,2,2,3,4,2, ,26,4,4,4,2,6,16,6,2,5,2,1,35,16,4,1,4/30/2016,0.9762424
1540,7,1,9,11,1,3,8,2,99,7,2,2,2,2,4,4,1,7,32,2,1,3,2,6,12,6,1,3,4,11,35,15,2,2,05/09/16,0.722558506
1541,1,2,9,11,1,2,11,1,1,1,2,2,2,2,1,3,1,1,61,8,6,2,1,4,2,3,1,2,3,11,19,3,1,3,05/08/16,0.971880773
1542,7,1,9,11,1,3,10,1,4,1,2,2,2,2,2,2,1,3,38,2,1,1,1,1,21,2,1,5,5,17,3,5,4,3,05/08/16,0.971508583
1543,9,1,9,8,1,4,9,2,99,3,1,1,1,1,2,2,1,2,29,2,1,7,1,4,2,2,2,4,5,9,20,7,3,3,05/03/16,1.067325637
1545,4,2,9,11,1,3,9,1,13,1,2,2,2,2,3,2,2, ,32,2,1,5,1,1,1,2,2,3,3,18,6,6,2,3,05/07/16,0.818535012
1546,9,2,9,11,1,3,8,1,7,1,2,2,2,2,4,4,2, ,66,2,6,3,2,1,1,8,1,4,1,11,6,10,3,2,05/11/16,0.849444805
1547,8,4,9,1,1,4,1,2,99,3,1,2,2,2,3,3,2, ,43,5,1,4,2,4,22,6,2,6,2,2,24,16,4,1,4/29/2016,1.161247798
1548,2,1,9,11,2,3,8,1,4,7,2,2,2,2,5,1,1,7,26,4,1,1,1,2,95,2,1,2,5,16,11,5,1,2,05/08/16,0.860285705
1549,2,2,9,11,1,2,7,1,5,3,2,2,2,2,1,3,1,6,70,1,6,4,1,1,24,4,2,3,1,1,4,1,2,2,05/08/16,0.880519047
1550,2,1,9,11,3,1,9,1,4,7,2,2,2,2,1,3,1,3,19,8,1,3,1,1,15,1,1,1,6,11,3,9,1,3,05/04/16,1.054191823
1551,3,1,9,11,3,2,8,1,5,1,2,2,2,2,2,2,1,3,67,1,6,3,2,5,12,8,1,3,3,18,27,10,2,2,05/04/16,1.139083636
1552,2,1,9,10,3,1,8,1,4,7,2,2,2,2,5,3,1,2,30,4,1,1,2,4,2,6,1,3,5,16,20,14,2,2,05/02/16,0.862455194
1553,2,3,3,11,1,3,6,2,99,1,2,2,2,2,1,3,1,99,68,5,6,2,2,4,22,8,1,6,7,20,24,10,4,2,05/02/16,0.865313346
1554,4,2,9,11,1,2,9,1,18,1,2,1,2,1,2,3,1,2,57,6,1,3,2,1,1,7,1,2,3,13,2,12,1,3,05/08/16,0.910872562
1555,7,3,1,11,1,3,9,1,14,1,2,2,2,2,2,1,1,7,61,2,6,8,2,1,16,7,2,3,3,17,5,11,2,3,05/04/16,0.722272446
1556,2,1,9,11,2,1,11,2,99,1,2,2,2,2,1,2,1,2,57,1,3,3,1,3,12,3,1,4,5,17,14,2,3,3,05/11/16,1.102429059
1557,1,2,9,11,1,2,8,1,7,1,2,2,2,2,1,3,1,1,71,1,6,8,2,1,16,8,2,3,5,18,1,10,2,2,05/01/16,0.857802163
1558,4,2,9,11,1,2,11,1,1,3,2,2,2,2,3,4,1,1,67,1,6,8,2,4,1,8,2,5,4,16,19,10,4,3,05/08/16,0.886010695
1559,4,2,9,11,1,2,7,1,7,1,2,2,2,2,2,3,1,99,21,2,5,9,2,1,16,5,2,3,6,11,6,18,2,2,05/07/16,0.997397687
1560,2,1,9,11,2,3,8,1,14,1,2,2,2,2,5,4,1,3,22,8,5,8,1,2,21,1,2,1,6,11,9,9,1,2,05/06/16,1.403078619
1561,1,3,2,11,3,3,9,2,99,1,2,2,2,2,1,2,1,1,73,6,6,8,1,1,1,4,2,2,2,15,1,1,1,3,05/09/16,0.894080638
1562,4,2,9,11,3,2,9,1,18,7,2,2,2,2,2,3,1,6,65,1,6,1,2,1,21,8,1,1,5,16,4,10,1,3,05/07/16,0.857288453
1563,2,1,9,7,1,1,5,2,99,1,2,2,2,2,5,3,1,2,37,4,3,8,2,2,16,6,2,6,5,18,8,15,4,2,05/02/16,0.997721365
1564,1,3,3,10,1,3,6,2,99,3,1,1,2,1,2,4,1,1,56,2,6,2,2,4,2,7,1,1,2,9,19,13,1,2,05/10/16,0.999634071
1565,7,1,9,11,1,1,9,1,4,7,2,2,2,2,5,1,1,7,21,4,5,9,2,3,22,5,2,1,6,16,17,17,1,3,05/09/16,0.601295784
1566,1,3,2,11,1,2,8,2,99,1,2,1,2,1,2,3,1,1,71,6,6,3,2,4,21,8,1,3,1,1,19,10,2,2,05/08/16,0.816540239
1567,2,2,9,6,1,2,4,2,99,3,1,2,2,2,2,2,1,2,27,5,2,4,1,2,12,2,2,5,5,2,8,7,4,2,05/11/16,1.134135109
1568,9,3,3,6,4,4,6,2,99,6,1,1,2,2,5,3,1,2,19,9,5,4,2,3,22,5,2,3,6,11,14,18,2,2,4/30/2016,1.127366833
1569,2,1,9,10,3,1,5,1,4,7,2,2,2,2,3,4,2, ,50,7,2,7,2,3,22,7,2,5,3,9,18,13,4,2,05/05/16,1.070654688
1570,2,1,9,11,1,3,10,1,4,1,2,2,2,2,4,2,1,2,32,4,1,1,1,5,22,2,1,2,5,17,26,5,1,3,05/11/16,0.873566457
1571,2,1,9,11,1,1,8,1,5,1,2,2,2,2,5,1,1,2,114,1,6,2,1,4,16,4,1,6,5,17,20,1,4,2,05/07/16,0.868736125
1572,4,2,9,10,1,3,9,1,7,3,2,2,2,2,3,3,1,6,35,1,3,3,1,4,2,2,1,6,5,1,22,7,4,3,05/11/16,1.054524654
1573,2,1,9,7,3,1,9,1,8,1,2,1,2,2,3,2,1,7,45,2,1,2,1,2,1,2,1,2,2,11,11,6,1,3,05/02/16,0.790638298
1575,2,1,9,10,3,1,11,1,4,4,2,2,2,2,5,3,2, ,29,4,1,1,1,1,24,2,1,1,5,16,6,5,1,3,05/11/16,0.897203596
1576,1,2,9,11,1,3,6,1,13,1,2,2,2,2,3,4,1,1,80,1,6,2,1,3,21,4,1,2,4,1,13,1,1,2,05/03/16,0.909725739
1577,1,2,9,11,1,2,8,2,99,1,1,1,2,2,3,4,1,1,33,4,1,1,1,1,22,2,1,3,5,16,1,5,2,2,05/01/16,1.039393448
1578,1,1,9,1,3,3,1,2,99,1,2,2,2,2,2,4,2, ,65,1,2,3,2,4,21,8,1,3,2,8,24,10,2,1,05/10/16,0.971024844
1579,3,1,9,11,3,1,9,1,5,1,1,1,2,2,3,4,1,2,42,2,4,1,2,5,2,6,1,4,5,13,26,15,3,3,05/03/16,0.891391185
1580,9,3,1,4,1,3,2,2,99,7,2,2,2,2,3,4,2, ,64,1,6,3,2,3,21,7,1,3,4,12,18,12,2,1,05/07/16,1.236963111
1581,9,2,9,11,1,2,7,1,17,6,2,2,2,2,1,4,1,1,71,9,6,8,2,3,1,8,2,6,3,20,13,10,4,2,05/11/16,0.947070486
1582,2,1,9,11,3,3,7,1,4,4,2,2,2,2,2,2,1,2,36,2,1,1,2,4,16,6,1,2,5,17,20,14,1,2,05/02/16,0.891792798
1583,8,2,9,6,1,2,1,2,99,1,2,2,2,2,3,3,2, ,47,4,1,6,1,3,22,2,2,6,2,8,18,7,4,1,05/10/16,1.421322104
1584,2,1,9,11,4,1,9,1,4,4,2,2,2,2,5,4,1,2,36,4,1,1,2,2,22,6,1,2,5,16,8,14,1,3,05/10/16,0.933212886
1585,1,1,9,10,3,2,6,2,99,3,1,1,2,2,2,2,1,1,64,4,6,3,2,3,1,7,1,3,3,9,13,13,2,2,05/07/16,1.006742579
1586,2,1,9,11,1,1,9,1,13,1,2,2,2,2,5,4,1,2,20,5,5,9,2,1,22,5,2,6,6,11,2,18,4,3,05/05/16,1.092201471
1587,4,2,9,11,1,3,5,2,99,7,2,2,2,2,2,3,2, ,66,2,6,4,2,1,22,8,2,4,3,9,6,10,3,2,05/06/16,0.849444805
1588,2,4,9,8,4,4,3,3,99,1,1,1,1,1,6,6,99, ,35,2,1,3,1,3,99,2,1,3,5,16,18,5,2,1,05/09/16,1.229598037
1589,9,3,3,6,1,2,6,2,99,1,1,1,2,2,2,4,1,99,47,4,1,1,1,4,1,2,1,1,2,17,24,5,1,2,05/02/16,0.973405405
1590,1,2,9,11,1,2,6,2,99,1,2,1,1,2,3,4,1,1,36,2,4,8,2,5,16,6,2,3,3,12,25,15,2,2,05/03/16,0.995666341
1591,2,1,9,11,1,1,8,1,4,4,2,1,2,2,3,4,1,2,39,4,1,1,1,4,16,2,1,1,5,15,20,6,1,2,05/11/16,0.891007253
1592,8,2,9,1,1,1,6,2,99,7,1,2,2,2,5,2,2, ,18,5,5,8,2,1,12,5,2,4,6,11,6,18,3,2,05/08/16,1.152641468
1593,1,2,9,9,3,3,8,1,14,1,2,2,2,2,2,2,1,1,69,2,6,6,1,3,1,4,2,2,3,3,13,1,1,2,05/09/16,0.909725739
1594,2,1,9,11,1,2,7,2,99,3,2,1,1,2,3,3,1,2,42,4,3,4,1,3,23,2,2,3,1,9,14,7,2,2,05/01/16,1.044788684
1595,9,2,9,11,2,2,11,1,1,1,2,2,2,2,4,3,1,1,60,1,2,3,2,3,2,7,1,4,2,9,13,13,3,3,4/29/2016,1.133458927
1596,2,1,9,9,1,3,7,1,8,1,2,2,2,2,3,3,2, ,38,4,2,4,2,4,16,6,2,3,3,9,24,16,2,2,05/11/16,0.834196096
1597,8,4,9,1,4,4,6,3,99,7,1,2,2,2,3,3,99, ,39,3,4,8,1,3,2,2,2,4,2,1,18,7,3,2,05/04/16,1.179944669
1598,2,1,9,11,1,3,11,1,9,1,2,1,2,2,2,4,1,2,62,1,6,3,2,4,2,7,1,1,3,9,20,13,1,3,05/11/16,0.899108772
1599,3,1,9,11,2,3,6,1,4,1,1,1,2,2,5,3,1,3,59,2,1,3,1,3,21,3,1,3,3,9,15,4,2,2,05/01/16,1.001356259
1600,2,1,9,11,1,1,7,2,99,1,2,2,2,2,2,1,1,2,40,2,2,2,2,3,22,6,1,2,5,17,14,14,1,2,05/03/16,0.982840016
1601,9,2,9,11,1,3,6,2,99,5,2,2,2,2,3,4,2, ,49,5,3,7,1,1,21,2,2,6,2,8,6,7,4,2,05/07/16,1.029512132
1602,1,2,9,11,1,2,2,2,99,5,1,1,2,1,3,4,1,1,65,4,6,1,1,5,1,4,1,6,1,1,25,1,4,1,05/08/16,1.296296906
1603,2,2,9,6,1,2,5,2,99,3,1,1,2,1,2,2,1,2,71,1,6,3,2,1,22,8,1,4,1,9,2,10,3,2,4/30/2016,0.857251378
1604,9,3,2,6,1,2,3,2,99,7,2,1,2,2,5,4,2, ,54,4,4,3,2,2,21,7,1,6,3,9,12,13,4,1,05/05/16,1.538354626
1605,2,1,9,11,3,1,9,1,4,1,2,2,2,2,4,3,1,2,52,9,2,2,2,3,21,7,1,2,5,16,14,11,1,3,05/10/16,1.018914768
1606,2,1,9,11,1,3,8,1,14,1,2,2,2,2,2,2,1,2,21,4,5,4,2,4,22,5,2,3,6,11,20,18,2,2,4/30/2016,1.022931104
1607,2,1,9,9,1,1,6,1,16,7,1,2,2,2,3,2,1,2,30,2,1,3,2,1,22,6,1,1,3,9,2,16,1,2,05/06/16,0.823577331
1608,2,1,9,11,1,1,7,1,4,1,2,2,2,2,2,4,1,7,19,8,5,8,2,1,22,5,2,3,3,11,5,18,2,2,05/05/16,0.826334458
1609,2,1,9,11,3,3,6,2,99,3,2,1,2,1,2,4,1,1,67,1,6,1,2,2,24,8,1,2,5,14,7,10,1,2,05/09/16,0.896917984
1610,9,1,9,7,1,3,4,2,99,1,1,1,2,2,1,3,1,2,67,1,6,3,2,4,15,8,1,3,2,9,20,10,2,2,05/08/16,0.753854114
1611,9,3,3,4,4,4,3,2,99,3,2,2,2,2,4,3,2, ,24,2,1,3,2,1,22,5,1,3,3,11,6,18,2,1,05/07/16,1.246594488
1612,1,2,9,10,3,2,3,2,99,3,2,2,2,2,4,3,1,1,37,2,2,3,2,1,22,6,1,3,3,15,1,15,2,1,05/11/16,1.186071147
1613,2,2,9,6,4,2,6,2,99,3,1,1,2,1,1,2,2, ,31,2,2,8,2,1,12,6,2,3,3,14,6,15,2,2,05/10/16,0.813160062
1614,2,1,9,11,3,2,7,1,15,1,2,1,2,1,3,4,1,9,51,1,1,1,2,6,22,7,1,4,5,16,35,11,3,2,4/30/2016,0.91891414
1615,1,1,9,11,3,3,5,2,99,7,2,2,2,2,5,2,1,2,25,7,1,1,2,3,16,6,1,3,5,16,14,14,2,2,05/06/16,0.950507201
1616,9,3,2,11,1,2,9,1,17,1,2,2,2,2,2,3,1,99,63,1,6,7,1,1,16,3,2,4,3,9,6,4,3,3,05/03/16,0.948969247
1617,4,2,9,11,1,3,9,2,99,3,2,1,2,1,5,4,1,3,59,5,2,4,2,1,21,7,2,5,3,9,3,13,4,3,4/29/2016,0.949270191
1618,1,1,9,10,1,2,6,1,14,1,2,2,2,2,1,2,1,1,75,1,6,3,2,1,2,8,1,6,3,18,1,10,4,2,05/11/16,0.955403972
1619,4,2,9,11,3,2,9,1,18,1,2,2,2,1,3,4,1,6,58,4,6,8,1,2,22,3,2,3,4,18,10,3,2,3,05/11/16,0.856190622
1620,4,2,9,11,1,2,11,1,7,3,1,1,2,1,3,4,1,2,65,1,6,1,1,3,21,4,1,2,1,18,14,1,1,3,05/11/16,0.865955812
1621,4,2,9,11,1,2,9,1,14,4,2,1,2,2,1,2,1,6,19,7, ,4,1,6,22,1,2,4,3,11,34,9,3,3,4/29/2016,1.267038818
1622,2,1,9,11,1,1,9,1,8,4,2,2,2,2,4,4,1,2,37,4,1,7,1,4,16,2,2,5,3,9,20,7,4,3,05/01/16,1.028657895
1623,4,2,9,11,1,2,10,1,5,3,2,2,2,2,1,1,1,6,69,1,6,5,1,1,12,4,2,3,2,1,4,1,2,3,4/29/2016,0.857828008
1624,4,2,9,11,1,2,7,1,7,1,2,2,2,2,3,4,1,6,35,1,1,1,1,1,1,2,1,1,5,16,4,5,1,2,05/06/16,1.066248283
1625,2,1,9,11,1,3,10,1,4,1,2,2,2,2,2,3,1,2,29,5,1,2,1,2,22,2,1,1,5,17,8,5,1,3,05/08/16,0.988380872
1626,8,3,3,8,3,3,8,1,14,5,2,2,2,2,4,4,1,9,61,1,6,1,1,4,16,3,1,2,5,17,23,2,1,2,05/01/16,0.586607774
1627,2,1,9,9,2,1,8,1,12,5,1,1,1,1,2,2,2, ,31,4,2,3,2,2,2,6,1,5,3,14,12,15,4,2,05/07/16,1.150086051
1628,2,1,9,11,2,1,11,1,4,1,2,2,2,2,2,3,1,2,53,2,1,2,2,1,24,7,1,3,5,18,2,12,2,3,05/08/16,0.880907285
1629,4,2,9,11,3,2,8,1,7,1,2,2,2,2,1,2,1,2,64,6,6,2,1,3,22,3,1,3,2,7,14,3,2,2,05/02/16,0.981641004
1630,5,2,9,8,1,3,7,1,9,5,2,2,2,2,1,1,1,9,59,5, ,7,1,5,95,3,2,6,1,12,29,3,4,2,05/02/16,0.987813448
1631,3,2,9,11,1,3,8,1,14,1,2,2,2,2,2,2,1,1,39,9,2,1,2,1,22,6,1,2,5,16,1,14,1,2,05/03/16,1.014761049
1632,9,1,9,9,2,3,4,2,99,1,2,2,2,2,5,2,1,7,20,4,5,9,2,3,2,5,2,3,3,18,17,18,2,2,05/05/16,0.689338595
1633,4,2,9,11,1,2,7,3,99,1,2,2,2,2,2,2,1,3,67,5,6,4,2,2,22,8,2,6,1,15,9,10,4,2,05/01/16,1.067127144
1635,8,2,9,11,1,2,6,2,99,3,2,1,1,2,5,1,1,6,28,4,2,7,2,4,2,6,2,4,3,5,22,16,3,2,05/05/16,0.958944831
1636,2,2,9,11,1,4,7,2,99,1,2,2,2,2,5,4,1,2,27,4,1,7,2,3,22,6,2,3,3,9,14,16,2,2,05/02/16,0.892073903
1637,3,3,3,6,3,4,6,2,99,5,1,1,1,1,2,2,1,3,30,7,1,5,2,2,22,6,2,3,4,11,9,15,2,2,05/11/16,1.059944244
1638,1,1,9,11,1,3,7,1,14,1,2,2,2,2,1,4,1,1,66,1,6,3,2,1,1,8,1,3,2,9,1,10,2,2,05/11/16,0.857802163
1639,7,2,9,8,1,2,7,2,99,4,2,2,2,2,5,4,2, ,22,4,3,8,2,4,22,5,2,4,2,11,24,18,3,2,05/05/16,1.218311812
1640,2,1,9,8,2,1,7,1,1,1,1,2,1,2,2,1,1,2,27,1,1,1,1,2,1,2,1,1,5,15,8,6,1,2,05/04/16,0.957054211
1641,2,1,9,11,1,3,10,1,4,4,2,2,2,2,3,3,1,2,47,4,1,1,1,4,16,2,1,2,5,16,20,5,1,3,05/02/16,0.920172041
1642,1,2,9,9,1,3,7,1,7,1,1,1,2,1,1,4,1,1,62,1,2,1,2,1,22,7,1,1,3,13,1,12,1,2,05/10/16,1.081187412
1643,2,1,9,11,3,2,4,2,99,3,2,2,2,2,2,2,1,2,61,2,1,3,2,1,2,7,1,5,1,5,2,13,4,2,05/07/16,0.978178818
1644,9,3,2,11,4,2,5,2,99,3,2,1,2,1,3,4,1,99,75,1,6,8,2,3,16,8,2,6,1,20,18,10,4,2,05/11/16,0.904301775
1645,2,1,9,11,1,3,4,2,99,1,1,2,1,2,2,4,1,1,40,2,1,4,2,1,16,6,2,4,5,18,1,15,3,2,05/08/16,1.096679635
1646,3,2,9,10,1,2,7,2,99,3,1,1,2,1,2,2,1,3,67,6, ,7,1,2,22,4,2,5,1,7,9,1,4,2,05/02/16,1.104121416
1647,2,1,9,11,1,1,9,1,18,1,2,2,2,2,5,4,2, ,27,4,5,1,1,1,21,2,1,4,6,17,6,5,3,3,05/05/16,1.00274261
1648,1,1,9,8,1,2,5,2,99,1,1,2,2,2,3,4,1,1,27,2,1,8,2,2,21,6,2,1,5,16,7,14,1,2,05/05/16,1.026129008
1649,2,1,9,11,3,1,8,1,4,7,2,2,2,2,1,1,1,2,56,4,1,1,1,4,16,3,1,3,5,16,20,2,2,2,05/06/16,0.888473405
1650,2,3,1,11,1,3,7,2,99,1,2,1,2,2,1,3,1,2,68,1,6,3,2,3,2,8,1,4,3,6,14,10,3,2,05/10/16,0.960134469
1651,1,2,9,9,2,2,6,1,6,7,2,2,2,2,2,5,1,1,67,1,6,3,2,1,22,8,1,3,1,4,1,10,2,2,05/07/16,0.857802163
1652,1,2,9,2,1,2,3,2,99,1,2,2,2,2,4,4,2, ,60,2,1,7,1,1,1,3,2,4,1,1,6,4,3,1,05/03/16,1.217439859
1653,5,1,9,11,1,4,9,1,18,1,2,2,2,2,5,4,1,9,34,2,1,1,2,5,16,6,1,2,5,17,29,14,1,3,05/01/16,0.865100644
1654,2,3,3,10,1,3,6,2,99,7,2,2,2,2,2,3,1,7,34,2,1,3,1,4,22,2,1,5,3,9,23,7,4,2,05/10/16,0.674194894
1655,1,3,2,11,3,3,8,2,99,1,1,2,2,2,1,2,1,99,35,6,4,8,2,1,22,6,2,4,3,9,6,16,3,2,05/02/16,0.912073465
1656,4,2,9,11,1,2,3,1,12,7,1,1,1,2,4,4,1,6,24,4,4,8,2,4,2,5,2,2,3,6,22,18,1,1,05/07/16,1.355240659
1657,4,3,3,11,1,2,3,2,99,7,2,2,2,2,3,4,1,6,24,7,1,2,2,3,22,5,1,1,3,11,16,18,1,1,05/10/16,1.324043175
1658,8,1,9,6,1,2,2,2,99,4,1,2,2,2,4,4,1,99,53,4,3,8,1,3,16,3,2,6,3,11,18,3,4,1,05/06/16,1.33541651
1659,2,2,9,5,3,2,4,2,99,1,1,1,2,1,2,4,1,2,66,1,6,3,2,3,22,8,1,4,2,1,14,10,3,2,05/01/16,0.960134469
1660,9,1,9,10,3,1,6,2,99,1,2,2,2,2,2,4,2, ,18,8,5,4,2,1,22,5,2,2,6,11,6,18,1,2,05/03/16,1.031325547
1661,7,2,9,10,3,3,7,1,13,7,2,2,2,2,1,3,1,1,71,1,6,1,2,1,21,8,1,4,3,16,1,10,3,2,05/10/16,0.991318064
1662,2,2,9,11,1,3,6,2,99,1,2,2,2,2,2,3,1,2,36,2,4,7,2,4,1,6,2,5,3,19,20,15,4,2,05/10/16,0.92886794
1663,1,2,9,8,3,3,6,2,99,1,2,2,2,2,5,5,1,1,26,4,1,3,1,2,21,2,1,2,5,16,7,5,1,2,05/10/16,1.086789841
1664,4,2,9,11,1,2,7,2,99,1,1,2,2,2,1,2,1,6,67,4,6,6,1,1,16,4,2,6,3,20,4,1,4,2,05/06/16,0.980705611
1665,2,3,3,11,1,2,4,2,99,1,2,2,2,2,4,3,1,2,25,8,3,4,1,5,2,2,2,3,5,18,26,6,2,2,05/10/16,0.818051673
1666,3,1,9,9,3,3,6,2,99,3,2,2,2,2,2,4,1,3,68,1,6,3,2,1,21,8,1,3,1,1,3,10,2,2,05/03/16,0.738911509
1667,7,1,9,11,1,3,7,2,99,1,2,2,2,2,3,3,1,9,39,2,1,3,1,3,21,2,1,2,5,16,17,5,1,2,05/07/16,0.636493212
1668,9,2,9,11,1,2,1,2,99,1,1,2,2,2,4,2,1,2,26,4,4,7,2,4,1,6,2,4,3,5,20,16,3,1,05/07/16,1.169135085
1669,1,2,9,11,4,2,4,2,99,1,2,1,1,1,1,3,1,1,65,1,6,3,2,1,2,8,1,5,2,20,1,10,4,2,05/05/16,0.955403972
1670,1,1,9,11,1,3,8,2,99,1,2,2,2,2,3,4,1,1,29,7,1,2,2,3,1,6,1,3,5,16,13,14,2,2,05/07/16,0.972818072
1671,2,1,9,7,1,3,6,2,99,1,1,1,1,1,5,2,1,1,26,6, ,3,2,3,2,6,1,3,2,3,13,15,2,2,05/06/16,0.940695694
1672,9,3,3,8,3,3,9,1,1,3,1,1,2,2,3,3,2, ,46,2,4,4,2,4,22,6,2,1,4,11,24,15,1,3,05/11/16,0.865823046
1673,7,1,9,11,2,1,4,2,99,1,2,2,2,2,5,2,1,7,21,4,1,3,1,1,24,1,1,3,3,11,5,9,2,2,05/06/16,0.862452358
1674,4,2,9,11,1,2,6,2,99,3,1,1,2,2,2,3,1,1,40,2,2,3,2,3,16,6,1,4,5,15,13,15,3,2,05/02/16,1.087113876
1675,2,3,3,6,1,3,4,2,99,1,2,2,1,1,2,3,1,2,43,1,1,2,2,1,22,6,1,4,2,9,2,16,3,2,05/04/16,0.920455609
1676,3,1,9,3,3,3,4,1,18,1,2,2,2,2,2,3,2, ,42,6,4,3,1,4,16,2,1,6,5,11,24,6,4,2,05/11/16,0.989099343
1677,1,3,3,11,1,3,8,2,99,1,2,2,2,2,1,4,1,9,74,1,2,2,1,1,12,4,1,1,3,18,5,1,1,2,05/11/16,0.651515681
1678,1,1,9,11,3,3,8,2,99,1,2,2,2,2,3,4,1,1,67,1,6,2,2,4,1,8,1,3,2,9,19,10,2,2,05/05/16,0.816540239
1679,3,3,1,11,1,2,8,1,17,5,2,2,2,2,1,2,2, ,39,6,4,3,2,6,2,6,1,4,3,11,35,15,3,2,4/29/2016,0.83502389
1680,1,1,9,11,3,2,4,2,99,1,1,2,2,2,1,1,1,1,19,7,5,7,1,3,1,1,2,2,6,11,13,9,1,2,05/11/16,1.245225891
1681,2,1,9,9,3,1,6,1,4,7,2,2,2,2,2,3,2, ,30,4,4,9,1,4,22,2,2,6,4,11,24,6,4,2,4/29/2016,0.989099343
1682,8,2,9,8,1,2,4,2,99,1,2,2,2,2,2,2,2, ,80,1,6,6,2,4,1,8,2,5,1,5,24,10,4,2,05/03/16,0.865313346
1683,1,2,9,11,1,3,2,2,99,1,2,2,2,2,3,3,1,1,60,1,4,3,2,1,95,7,1,1,5,16,1,11,1,1,05/10/16,1.349628353
1684,1,1,9,11,1,2,6,2,99,1,2,2,2,2,1,1,1,1,38,2,2,8,2,1,22,6,2,2,2,14,1,15,1,2,05/11/16,0.981253717
1685,9,1,9,11,1,3,7,2,99,1,2,2,2,2,1,4,1,2,73,1,6,3,2,3,22,8,1,3,1,16,14,10,2,2,05/11/16,0.830818538
1686,1,1,9,9,1,3,9,1,14,1,1,1,2,1,3,2,99, ,36,2,1,2,1,1,21,2,1,2,5,17,6,5,1,3,05/04/16,0.897203596
1687,1,2,9,11,1,3,8,1,14,1,2,2,2,2,1,3,1,1,34,4,1,2,1,5,2,2,1,4,5,17,25,5,3,2,05/11/16,1.260276354
1688,1,2,9,11,3,3,9,1,5,1,2,2,2,2,5,1,1,1,19,2,1,1,1,1,21,1,1,3,5,16,1,8,2,3,4/30/2016,0.987444667
1689,4,2,9,11,1,2,10,1,17,1,2,2,2,2,4,4,1,99,62,1,6,2,2,4,16,7,1,5,2,18,24,12,4,3,05/11/16,1.027593372
1690,5,3,3,7,1,2,8,2,99,1,2,2,2,2,3,4,1,9,65,1,6,1,2,5,21,8,1,1,5,16,29,10,1,2,4/29/2016,0.77616836
1691,2,2,9,11,3,3,6,2,99,5,1,2,2,2,4,4,1,1,29,5, ,7,1,2,99,2,2,6,4,6,7,6,4,2,05/11/16,1.104311845
1692,9,4,9,1,1,2,1,2,99,3,1,2,1,1,1,3,2, ,58,5,4,9,2,1,1,7,2,4,2,20,6,12,3,1,05/08/16,1.294131579
1693,2,2,9,11,1,3,9,2,99,1,1,1,2,2,2,2,2, ,62,2, ,1,2,4,15,7,1,1,2,18,24,12,1,3,05/01/16,0.954000951
1694,3,2,9,8,1,2,7,2,99,7,2,2,2,2,2,2,1,3,42,6,1,2,1,1,1,2,1,1,3,11,3,6,1,2,05/11/16,0.873346052
1695,3,1,9,10,3,3,7,2,99,4,2,2,1,2,5,3,2, ,24,2,2,3,2,4,1,5,1,3,3,9,24,18,2,2,05/07/16,1.054223206
1696,3,2,9,11,1,2,7,2,99,3,2,2,2,2,2,2,1,1,54,1,1,3,2,1,2,7,1,3,5,13,1,12,2,2,05/06/16,1.045619231
1697,3,1,9,11,1,3,9,1,13,4,2,2,2,2,1,3,1,3,52,2,4,1,2,1,21,7,1,1,5,16,3,11,1,3,05/11/16,0.906200108
1698,2,2,9,11,1,2,5,3,99,5,2,2,2,2,5,3,1,2,30,6,2,7,2,6,2,6,2,5,2,9,31,16,4,2,05/10/16,0.969944521
1699,9,1,9,11,3,3,8,1,13,1,2,2,2,2,2,4,1,3,74,1,6,3,1,1,99,4,1,4,3,12,3,1,3,2,05/11/16,0.88352528
1700,2,3,1,11,1,1,7,1,6,1,2,2,2,2,2,2,1,2,64,6,2,1,2,2,12,7,1,3,5,16,8,11,2,2,05/06/16,0.985792252
1701,4,2,9,11,1,3,8,1,7,1,2,2,2,2,4,2,2, ,38,5,4,9,1,1,2,2,2,5,2,1,6,7,4,2,4/30/2016,1.029512132
